outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
Clinical Improvement,Patient ID,0.009160993588821921,-0.012196012429791594,0.030517999607435436,0.40050598378793945,ordinal_logistic,False
Clinical Improvement,Age,-0.05753439315680671,-0.12956328081156254,0.014494494497949123,0.11745233343968624,ordinal_logistic,True
Clinical Improvement,Male Gender,-1.8899701507085354,-3.87133748913433,0.09139718771725924,0.06154576458167753,ordinal_logistic,True
Clinical Improvement,Female Gender,1.8900433243749264,-0.09133374705894037,3.8714203958087934,0.061536981526564914,ordinal_logistic,True
Clinical Improvement,Height,-0.07251953165161126,-0.37020061606406796,0.22516155276084546,0.6330229755538529,ordinal_logistic,False
Clinical Improvement,Weight,-0.03220773278013954,-0.10348200791808221,0.03906654235780313,0.3757915293350069,ordinal_logistic,False
Clinical Improvement,NDM,0.6870899390124792,-1.2016857363282545,2.575865614353213,0.4758541186341546,ordinal_logistic,False
Clinical Improvement,CKD,1.4937656342596828,-1.5674803154131163,4.555011583932481,0.33887823254835014,ordinal_logistic,False
Clinical Improvement,HTN,0.5121520099694926,-1.2372141436221975,2.2615181635611825,0.5660980439397048,ordinal_logistic,False
Clinical Improvement,DM,0.4630758664444109,-1.3495211087822834,2.275672841671105,0.6165649083143369,ordinal_logistic,False
Clinical Improvement,COPD,-1.9073084983612567,-4.395583327202257,0.5809663304797428,0.13300712843582385,ordinal_logistic,True
Clinical Improvement,Hypothyroidism,1.4937656342596828,-1.5674803094590763,4.555011577978442,0.33887823160891306,ordinal_logistic,False
Clinical Improvement,CRO based HAP,-1.9073084983612567,-4.395583328912952,0.5809663321904392,0.13300712870243167,ordinal_logistic,True
Clinical Improvement,CRO based VAP,0.5302222724731847,-1.627607742229583,2.6880522871759522,0.6300882747604637,ordinal_logistic,False
Clinical Improvement,CRO based CAP,0.8171894939334141,-1.2175532466655477,2.851932234532376,0.4311899697631413,ordinal_logistic,False
Clinical Improvement,CRO based BSI,-0.15105074660737236,-2.1160944262664945,1.8139929330517497,0.8802437106003438,ordinal_logistic,False
Clinical Improvement,Other CRO Infections,1.3737471896784053,-2.6744811189605597,5.42197549831737,0.5059836328515819,ordinal_logistic,False
Clinical Improvement,Non-CRO based HAP,1.3737471896784053,-2.674481186308176,5.421975565664987,0.5059836399282539,ordinal_logistic,False
Clinical Improvement,Hospitalization in past 6 Months,0.3364793706812838,-1.462903833164496,2.1358625745270636,0.713986413663827,ordinal_logistic,False
Clinical Improvement,CV Catheter in 6 Months,1.070418045387278,-0.8988631060772994,3.0396991968518554,0.2867159334670777,ordinal_logistic,False
Clinical Improvement,Urinary Catheter in 6 Months,0.7300641121349782,-1.0628028505712344,2.522931074841191,0.4248084989254768,ordinal_logistic,False
Clinical Improvement,Surgery in last 3 Months,0.18044756338310783,-1.685381872764541,2.0462769995307566,0.8496606135258613,ordinal_logistic,False
Clinical Improvement,Past CREPA infection,0.1465153473331821,-2.2322101849077667,2.525240879574131,0.9039111329774494,ordinal_logistic,False
Clinical Improvement,Immunosuppressive drugs in 1 week,-1.6501591212912003,-3.689528978804864,0.38921073622246305,0.11276023926101003,ordinal_logistic,True
Clinical Improvement,Inotropes,-1.0049243653604591,-2.806777251014279,0.7969285202933605,0.27434741716185373,ordinal_logistic,False
Clinical Improvement,Ventilation,-1.632008807721452,-4.315353020847833,1.0513354054049284,0.23324193040804297,ordinal_logistic,False
Clinical Improvement,Overall organ support,-1.632008807721452,-4.315353020847833,1.0513354054049284,0.23324193040804297,ordinal_logistic,False
Clinical Improvement,Neutropenia,1.4937656342596828,-1.5674803094590763,4.555011577978442,0.33887823160891306,ordinal_logistic,False
Clinical Improvement,TB,1.3737471896784053,-2.6744811189605597,5.42197549831737,0.5059836328515819,ordinal_logistic,False
Clinical Improvement,Any Viral Infection,0.23492020841454903,-1.5020896853116636,1.9719301021407616,0.7909529052840834,ordinal_logistic,False
Clinical Improvement,Any Fungal Infection,-1.6501591212912003,-3.689528976897467,0.38921073431506614,0.11276023892448658,ordinal_logistic,True
Clinical Improvement,Hemat Malignancy,1.791785698826748,-0.7104714059430766,4.2940428035965725,0.1604776061255544,ordinal_logistic,True
Clinical Improvement,Solid Organ,-0.8171733474244429,-2.8519122688024274,1.2175655739535416,0.431198208538084,ordinal_logistic,False
Clinical Improvement,APACHEII,-0.03918521461882296,-0.18501822778291313,0.10664779854526721,0.598443078780224,ordinal_logistic,False
Clinical Improvement,SOFA,-0.15306018690824263,-0.46224224717386087,0.1561218733573756,0.33190809699893153,ordinal_logistic,False
Clinical Improvement,Total Leukocyte Count,0.6870899390124792,-1.2016834292780412,2.5758633073029995,0.4758535797298149,ordinal_logistic,False
Clinical Improvement,Absolute Neutrophil Count,0.524422883166749,-2.322151459219837,3.370997225553335,0.7180373065662191,ordinal_logistic,False
Clinical Improvement,Absolute Lymphocyte Count,0.524422883166749,-2.322145367546706,3.370991133880204,0.7180367289354671,ordinal_logistic,False
Clinical Improvement,Platelet,-0.463018528640707,-2.2756070373976827,1.3495699801162684,0.6166069027797801,ordinal_logistic,False
Clinical Improvement,Bil,-0.6871105930970096,-2.5758971010076936,1.2016759148136744,0.4758433865936813,ordinal_logistic,False
Clinical Improvement,SGPT,0.03995992549245013,-1.7126688520827444,1.7925887030676446,0.9643566627682937,ordinal_logistic,False
Clinical Improvement,SGOT,0.23492020841454903,-1.5020925504805271,1.971932967309625,0.7909532421025247,ordinal_logistic,False
Clinical Improvement,Albumin,-1.49373677279082,-4.554947811830059,1.5674742662484187,0.3388820566868844,ordinal_logistic,False
Clinical Improvement,Total Protein,-0.18042820677401888,-2.046259567132567,1.6854031535845295,0.8496767014195734,ordinal_logistic,False
Clinical Improvement,Globulin,-0.5302848732169855,-2.6881201844418268,1.627550438007856,0.630048714963312,ordinal_logistic,False
Clinical Improvement,ALP,0.23492020841454903,-1.5020920946467708,1.9719325114758688,0.7909531885164999,ordinal_logistic,False
Clinical Improvement,Creatinine,-0.8171733474244429,-2.851912326191146,1.2175656313422603,0.4311982215328469,ordinal_logistic,False
Clinical Improvement,Sodium,-0.8171733474244429,-2.8519123908414308,1.217565695992545,0.43119823617187525,ordinal_logistic,False
Clinical Improvement,Potassium,0.8171894939334141,-1.2175536019353261,2.8519325898021544,0.4311900502087219,ordinal_logistic,False
Clinical Improvement,Urea,-0.5121029667920681,-2.2614679282573893,1.2372619946732528,0.5661349667387641,ordinal_logistic,False
Clinical Improvement,Calcium,0.3364793706812838,-1.4629042298272188,2.1358629711897863,0.7139864739408326,ordinal_logistic,False
Clinical Improvement,Magnesium,-0.039958803418609995,-1.7925835655142157,1.7126659586769957,0.9643575813597597,ordinal_logistic,False
Clinical Improvement,Procalcitonin,1.4937656342596828,-1.5674803154131163,4.555011583932481,0.33887823254835014,ordinal_logistic,False
Clinical Improvement,Empirically given P/C and CAAZ,-34.23425035425676,-274867.22336091637,274798.7548602079,0.9998052039665829,ordinal_logistic,False
Clinical Improvement,Empirically given P/C only,1.070418045387278,-0.8988630945469487,3.0396991853215045,0.28671593064537526,ordinal_logistic,False
