outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,sample_size,uni_p_threshold
ICU Stay in 28 Days,const,6.4866970241271185,-7.087142559985007,20.060536608239243,0.33891711843630346,linear,61,0.2
ICU Stay in 28 Days,Weight,0.07865304620153162,-0.06514917616626557,0.2224552685693288,0.2746682776850159,linear,61,0.2
ICU Stay in 28 Days,HTN,1.496175107729736,-1.433745772517166,4.426095987976638,0.3072706670615512,linear,61,0.2
ICU Stay in 28 Days,IAI.CRO,0.23501475359418017,-5.121090879841511,5.591120387029872,0.9295842463617103,linear,61,0.2
ICU Stay in 28 Days,HAP.CRO,0.8011070809284557,-2.422195057643181,4.024409219500092,0.6172940201497451,linear,61,0.2
ICU Stay in 28 Days,Surgery in last 3 Months,2.0876151944249544,-0.7503733427477717,4.925603731597681,0.14444797719564562,linear,61,0.2
ICU Stay in 28 Days,Inotropes,3.879986266149249,-1.4766982736269894,9.236670805925488,0.15051743769446946,linear,61,0.2
ICU Stay in 28 Days,Ventilation,3.6926387849907236,-0.7733115574752114,8.158589127456658,0.10222299187453202,linear,61,0.2
ICU Stay in 28 Days,Overall organ support,-2.3728487892123353,-8.474237397415852,3.7285398189911807,0.4354322765459821,linear,61,0.2
ICU Stay in 28 Days,Any Viral Infection,-0.03418653670410492,-3.608639242458035,3.5402661690498256,0.984631546841392,linear,61,0.2
ICU Stay in 28 Days,Any Fungal Infection,0.5731217667069135,-2.749188652796674,3.895432186210501,0.7284820615015726,linear,61,0.2
ICU Stay in 28 Days,APACHEII,-0.1555518109312844,-0.5693897071122853,0.2582860852497166,0.4508396962950711,linear,61,0.2
ICU Stay in 28 Days,SOFA,0.3485681091135526,-0.3527994052361272,1.0499356234632324,0.3202153803502029,linear,61,0.2
ICU Stay in 28 Days,ANC,0.7738431377109279,-2.6310832636763606,4.178769539098217,0.647622742331576,linear,61,0.2
ICU Stay in 28 Days,Albumin,-0.9188575106059126,-5.697840632095263,3.8601256108834376,0.6988765601480751,linear,61,0.2
ICU Stay in 28 Days,Urea,0.5281800771440237,-2.703941396564331,3.760301550852378,0.7422467729159087,linear,61,0.2
ICU Stay in 28 Days,P/C+Z-A.E,-2.132567514250574,-8.634374508823168,4.369239480322021,0.5101576608833978,linear,61,0.2
ICU Stay in 28 Days,Aztreonam,-4.0071598425025385,-7.92480566759329,-0.08951401741178655,0.04524809863137275,linear,61,0.2
ICU Stay in 28 Days,Trimethoprim/Sulfamethoxazole,0.7694210246207852,-0.8312541540994579,2.370096203341028,0.3361278367631169,linear,61,0.2
