outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
ICU Stay in 28 Days,Patient ID,0.003868043123274186,-0.026365006493506878,0.03410109274005525,0.8020000349435451,ordinal_logistic,False
ICU Stay in 28 Days,Age,-0.056297060916161906,-0.1436074299350631,0.03101330810273928,0.20631264628419754,ordinal_logistic,False
ICU Stay in 28 Days,Male Gender,-1.306231199022017,-3.9236421298367405,1.3111797317927065,0.3280104189127243,ordinal_logistic,False
ICU Stay in 28 Days,Female Gender,1.301759558442059,-1.3148589040375742,3.918378020921692,0.329522564945828,ordinal_logistic,False
ICU Stay in 28 Days,Height,0.0746564607982868,-0.19058322202774447,0.3398961436243181,0.5811765380825029,ordinal_logistic,False
ICU Stay in 28 Days,Weight,0.04224921182049332,-0.037260938282484474,0.12175936192347112,0.297660401136972,ordinal_logistic,False
ICU Stay in 28 Days,VIM,0.0,-3.036361992245045,3.036361992245045,1.0,ordinal_logistic,False
ICU Stay in 28 Days,NDM,-0.43592068085899105,-2.4475292797437707,1.5756879180257888,0.671034122554685,ordinal_logistic,False
ICU Stay in 28 Days,P/C in vitro,0.8471721498013282,-2.2370144023818255,3.931358701984482,0.5903231132034262,ordinal_logistic,False
ICU Stay in 28 Days,CAAZ invitro,1.0346534369084317,-1.405210573440547,3.4745174472574103,0.4058910958891744,ordinal_logistic,False
ICU Stay in 28 Days,CKD,0.8471721498013282,-2.2370142799680304,3.931358579570687,0.590323098454141,ordinal_logistic,False
ICU Stay in 28 Days,HTN,-0.774406438592763,-2.910726587337153,1.3619137101516272,0.4774076927105875,ordinal_logistic,False
ICU Stay in 28 Days,DM,0.9493008732134223,-1.5955927194183508,3.4941944658451956,0.464712358502699,ordinal_logistic,False
ICU Stay in 28 Days,COPD,-11.701407626594666,-43.615658045324,20.21284279213467,0.47237279125545617,ordinal_logistic,False
ICU Stay in 28 Days,Hypothyroidism,0.6626565281768326,-2.1322417172896824,3.4575547736433476,0.6421479190477697,ordinal_logistic,False
ICU Stay in 28 Days,CRO based UTI,1.960316090599357,-1.2187459073104985,5.139378088509213,0.22682446319649296,ordinal_logistic,False
ICU Stay in 28 Days,CRO based IAI,-2.1979470183694794,-5.65402758356281,1.258133546823851,0.2125922940518301,ordinal_logistic,False
ICU Stay in 28 Days,CRO based HAP,1.0631012558614903,-1.1828547894396255,3.309057301162606,0.35354778783579,ordinal_logistic,False
ICU Stay in 28 Days,CRO based VAP,1.150695751098648,-1.0723236218596979,3.373715124056994,0.31032941026119587,ordinal_logistic,False
ICU Stay in 28 Days,CRO based CAP,-1.085760936658934,-4.181808134880252,2.010286261562384,0.4918653945185981,ordinal_logistic,False
ICU Stay in 28 Days,CRO based BSI,-2.1979470183694794,-5.6540272167173224,1.2581331799783642,0.21259224550705558,ordinal_logistic,False
ICU Stay in 28 Days,Other CRO Infections,-11.701407626594666,-43.615658045324,20.21284279213467,0.47237279125545617,ordinal_logistic,False
ICU Stay in 28 Days,Hospitalization in past 6 Months,1.11365493365359,-1.0033133636730582,3.230623230980238,0.30251219040276045,ordinal_logistic,False
ICU Stay in 28 Days,CV Catheter in 6 Months,0.0,-3.0363616166309413,3.0363616166309413,1.0,ordinal_logistic,False
ICU Stay in 28 Days,Urinary Catheter in 6 Months,0.0,-3.0363616166309413,3.0363616166309413,1.0,ordinal_logistic,False
ICU Stay in 28 Days,Surgery in last 3 Months,-0.948326217503721,-3.0722121528799526,1.1755597178725106,0.3815008871119986,ordinal_logistic,False
ICU Stay in 28 Days,Past CREPA infection,-0.127237772446144,-2.5511282076014714,2.2966526627091834,0.9180544117268801,ordinal_logistic,False
ICU Stay in 28 Days,Endoscopy in 1 week,0.8471721498013282,-2.2370142799680304,3.931358579570687,0.590323098454141,ordinal_logistic,False
ICU Stay in 28 Days,Immunosuppressive drugs in 1 week,1.7844583048122693,-0.4060001169539327,3.9749167265784715,0.11033574705426573,ordinal_logistic,True
ICU Stay in 28 Days,Inotropes ,2.2709950936042738,-0.06668565224713863,4.608675839455686,0.05690325103296256,ordinal_logistic,True
ICU Stay in 28 Days,Ventilation,1.7917565812496372,-0.8002859454057343,4.383799107905009,0.17547155495169175,ordinal_logistic,True
ICU Stay in 28 Days,Overall organ support,8.719549566842254,,,,ordinal_logistic,False
ICU Stay in 28 Days,Neutropenia,-0.17146551216881983,-2.987548553524807,2.6446175291871676,0.9050074353501484,ordinal_logistic,False
ICU Stay in 28 Days,Any Viral Infection,1.0865314390922798,-1.0830783833091866,3.256141261493746,0.32632568679462104,ordinal_logistic,False
ICU Stay in 28 Days,Any Fungal Infection,1.8758687944867654,-0.470298842188988,4.222036431162518,0.11709570483166724,ordinal_logistic,True
ICU Stay in 28 Days,Hemat Malignancy,2.9435297428705365,-0.16187442167530675,6.04893390741638,0.06319776760111985,ordinal_logistic,True
ICU Stay in 28 Days,Solid Organ,-1.5352758906470667,-3.9003931473644284,0.829841366070295,0.20327454278135393,ordinal_logistic,False
ICU Stay in 28 Days,APACHEII,0.06303817512597845,-0.09083471547301805,0.21691106572497496,0.4220024499773246,ordinal_logistic,False
ICU Stay in 28 Days,SOFA,0.11701115505009874,-0.20941832492820617,0.44344063502840364,0.48232741146795366,ordinal_logistic,False
ICU Stay in 28 Days,Total Leukocyte Count,-0.8521185289109974,-2.971801750669523,1.2675646928475282,0.43074879398426813,ordinal_logistic,False
ICU Stay in 28 Days,Absolute Neutrophil Count,0.9815908131816333,-1.2780830836765031,3.24126471003977,0.3945481045590501,ordinal_logistic,False
ICU Stay in 28 Days,Absolute Lymphocyte Count,-0.2944958939415005,-2.428185577345217,1.8391937894622161,0.7867618142521758,ordinal_logistic,False
ICU Stay in 28 Days,Platelet,-1.362649725665483,-3.4764682595322,0.7511688082012338,0.20642064714474395,ordinal_logistic,False
ICU Stay in 28 Days,Bil,-2.4138640262562565,-4.999535755998343,0.1718077034858303,0.06729000894039619,ordinal_logistic,True
ICU Stay in 28 Days,SGPT,-0.2598203588055886,-2.2601525502892788,1.7405118326781013,0.7990498340671696,ordinal_logistic,False
ICU Stay in 28 Days,SGOT,-0.37156072910536936,-2.444091997638846,1.7009705394281072,0.7253034258539257,ordinal_logistic,False
ICU Stay in 28 Days,Albumin,1.0896464904891885,-1.4384668851082565,3.6177598660866335,0.3982406943361946,ordinal_logistic,False
ICU Stay in 28 Days,Total Protein,1.0896464904891885,-1.4384668851082565,3.6177598660866335,0.3982406943361946,ordinal_logistic,False
ICU Stay in 28 Days,Globulin,0.0,-2.016778845642558,2.016778845642558,1.0,ordinal_logistic,False
ICU Stay in 28 Days,ALP,-0.62907866821405,-2.676572870748709,1.4184155343206086,0.5470505972195033,ordinal_logistic,False
ICU Stay in 28 Days,Creatinine,15.258065041839256,-64.22199991967139,94.73813000334991,0.7067227837000296,ordinal_logistic,False
ICU Stay in 28 Days,Sodium,-0.43592068085899105,-2.4475294423448855,1.5756880806269031,0.6710341475846302,ordinal_logistic,False
ICU Stay in 28 Days,Potassium,0.46989442535969805,-1.6155064133222354,2.5552952640416318,0.6587567708272004,ordinal_logistic,False
ICU Stay in 28 Days,Urea,0.3822205961069829,-1.721189826062998,2.4856310182769636,0.7217250369727588,ordinal_logistic,False
