outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,sample_size,uni_p_threshold
ICU Stay in 28 Days,const,-2.086435095660498,-38.08401388492586,33.91114369360486,0.8873828068300844,linear,23,0.2
ICU Stay in 28 Days,OXA48,-3.5078654661084725,-12.729375886028933,5.713644953811987,0.3730572572711912,linear,23,0.2
ICU Stay in 28 Days,CRO based IAI,0.09471530260967942,-9.233133980556985,9.422564585776346,0.9801858819203219,linear,23,0.2
ICU Stay in 28 Days,Surgery in last 3 Months,3.721548770897156,-7.805408541174852,15.248506082969165,0.4443846131120136,linear,23,0.2
ICU Stay in 28 Days,Past CREPA infection,-2.7873625278786482,-17.211812373310597,11.637087317553299,0.6404415190192875,linear,23,0.2
ICU Stay in 28 Days,Immunosuppressive drugs in 1 week,8.556104275720116,-10.96031199556679,28.072520547007024,0.31092060706978947,linear,23,0.2
ICU Stay in 28 Days,Ventilation,-3.6542124498974466,-26.621763976749243,19.31333907695435,0.699477672965219,linear,23,0.2
ICU Stay in 28 Days,Any Fungal Infection,11.387283615361298,-6.896204053654493,29.67077128437709,0.17027476498219263,linear,23,0.2
ICU Stay in 28 Days,Absolute Lymphocyte Count,-5.309350932301964,-23.038655902358848,12.41995403775492,0.47619105641347115,linear,23,0.2
ICU Stay in 28 Days,SGPT,-1.0269968519657988,-13.051413180440452,10.997419476508853,0.8349020871856374,linear,23,0.2
ICU Stay in 28 Days,Globulin,3.997325405568108,-8.048550189718362,16.04320100085458,0.4325980739200103,linear,23,0.2
ICU Stay in 28 Days,Empirically given P/C and CAAZ,-1.0362502357368053,-24.084805762384097,22.012305290910486,0.9124898922442768,linear,23,0.2
ICU Stay in 28 Days,Empirically given other Abx,-2.0599398391033974,-7.358112453458579,3.2382327752517845,0.3634604004581409,linear,23,0.2
ICU Stay in 28 Days,Targettedly Given Other Abx,-2.0599398391034014,-7.358112453458578,3.238232775251775,0.3634604004581397,linear,23,0.2
ICU Stay in 28 Days,Chloramphenicol Resistance,-0.07489213301601838,-5.823645620706303,5.6738613546742656,0.9745808861108025,linear,23,0.2
ICU Stay in 28 Days,Colistin Resistance,1.2950188096679298,-10.994791095284395,13.584828714620254,0.7973166978508485,linear,23,0.2
ICU Stay in 28 Days,Polymyxin/Colistin Inclusion.T,-1.6009150540945773,-12.180653195360843,8.97882308717169,0.713306154873818,linear,23,0.2
ICU Stay in 28 Days,Clinical Improvement,0.5553859279288171,-5.5073166353630345,6.618088491220668,0.8231746900705679,linear,23,0.2
ICU Stay in 28 Days,Total Hospital stay in 28 days,0.5189145938832195,-0.7667085465613938,1.8045377343278326,0.34702325619783514,linear,23,0.2
GW Stay in 28 Days,const,5.528401571716735,-7.159790667054189,18.21659381048766,0.32736576432780334,linear,23,0.2
GW Stay in 28 Days,Age,-0.06611160201059542,-0.18784832247153221,0.055625118450341376,0.23219837319407485,linear,23,0.2
GW Stay in 28 Days,CRO based UTI,-1.593898380805007,-6.196158403512214,3.0083616419022,0.42925314484558824,linear,23,0.2
GW Stay in 28 Days,Other CRO Infections,17.344645588863028,-0.611434677800009,35.30072585552607,0.056008738032417696,linear,23,0.2
GW Stay in 28 Days,Past CREPA infection,-1.2675737866900068,-8.074118915015497,5.5389713416354835,0.6646429756088761,linear,23,0.2
GW Stay in 28 Days,Immunosuppressive drugs in 1 week,-5.074061723521058,-9.140472226461851,-1.0076512205802644,0.022418137134078593,linear,23,0.2
GW Stay in 28 Days,Any Fungal Infection,-6.396527238072897,-14.089642244116849,1.2965877679710553,0.08811142384269044,linear,23,0.2
