outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,sample_size,uni_p_threshold
ICU Stay in 28 Days,const,10.114849876908453,-3.542161598786402,23.77186135260331,0.1281696160086975,linear,20,0.2
ICU Stay in 28 Days,Surgery in last 3 Months,4.534840581287097,-0.8723069864709574,9.941988149045152,0.09028919230880356,linear,20,0.2
ICU Stay in 28 Days,Immunosuppressive drugs in 1 week,1.202149292432905,-4.5529000010994,6.95719858596521,0.647794837865387,linear,20,0.2
ICU Stay in 28 Days,Inotropes,0.895436275280385,-5.5191826543840214,7.310055204944792,0.7593684439992677,linear,20,0.2
ICU Stay in 28 Days,Any Viral Infection,-2.2077129495384904,-6.8466437927549,2.4312178936779194,0.30967715481182073,linear,20,0.2
ICU Stay in 28 Days,Lympho,-2.664039239285925,-7.414829559526265,2.086751080954415,0.23643917072426737,linear,20,0.2
ICU Stay in 28 Days,Urea,3.6140131941521894,-0.7172166778669578,7.9452430661713365,0.09169257316693448,linear,20,0.2
ICU Stay in 28 Days,Magnesium,1.5912132723071952,-4.703563762469065,7.885990307083455,0.5814324705589465,linear,20,0.2
ICU Stay in 28 Days,Trimethoprim/Sulfamethoxazole,-1.9325206664179984,-6.5123694298902075,2.647328097054211,0.36474202252519894,linear,20,0.2
ICU Stay in 28 Days,Total Hospital Stay,0.27614384106805545,-0.14058724671312722,0.6928749288492382,0.1681045981513392,linear,20,0.2
ICU Stay in 28 Days,Relapse post 28 Day Discharge,-0.09425863373623344,-7.077195326998252,6.888678059525786,0.9763063689725261,linear,20,0.2
Mortality in ICU,const,-41.92910795204762,,,,logistic,20,0.2
Mortality in ICU,Weight,-0.2500215775047344,,,,logistic,20,0.2
Mortality in ICU,Any Fungal Infection,154.16945291281033,,,,logistic,20,0.2
Mortality in ICU,APACHEII,-27.210909079226845,,,,logistic,20,0.2
Mortality in ICU,SOFA,57.07751756831889,,,,logistic,20,0.2
Mortality in ICU,Bil,58.31518842351513,,,,logistic,20,0.2
Mortality in ICU,Urea,109.7148589030626,,,,logistic,20,0.2
Mortality in ICU,Z-A only.E,38.10684599125363,,,,logistic,20,0.2
Mortality in ICU,P/C-Sulbactam.T,-102.17759233000498,,,,logistic,20,0.2
Mortality in Hospital,const,-57.1342642395035,-1142816868.6233313,1142816754.3548028,0.9999999218177489,logistic,20,0.2
Mortality in Hospital,Patient ID,-0.31817101356639327,-510359106.86587477,510359106.2295327,0.9999999990250712,logistic,20,0.2
Mortality in Hospital,Age,1.1133140383852331,-663681303.3832707,663681305.6098988,0.9999999973767103,logistic,20,0.2
Mortality in Hospital,APACHEII,8.45711578237059,-294283662.14657646,294283679.060808,0.9999999550588414,logistic,20,0.2
Mortality in Hospital,SOFA,-9.566343964070604,-7438621411.3380375,7438621392.205349,0.9999999979888629,logistic,20,0.2
Mortality in Hospital,ANC,-107.20887270176027,-32621080277.156345,32621080062.738598,0.9999999948605038,logistic,20,0.2
Mortality in Hospital,Albumin,-92.20413428938082,-30650028693.341095,30650028508.932823,0.9999999952955629,logistic,20,0.2
Mortality in Hospital,GW Stay in 28 Days,7.476041660689125,-422396386.8158997,422396401.7679831,0.999999972321684,logistic,20,0.2
Mortality post 28 Day Discharge,const,68.94016701952685,,,,logistic,20,0.2
Mortality post 28 Day Discharge,APACHEII,6.1281737392150095,,,,logistic,20,0.2
Mortality post 28 Day Discharge,Neither Abx.E,88.37900211125894,,,,logistic,20,0.2
Mortality post 28 Day Discharge,Neither Abx.T,88.37900211125893,,,,logistic,20,0.2
Mortality post 28 Day Discharge,Amikacin,-51.89896722572399,,,,logistic,20,0.2
Mortality post 28 Day Discharge,Trimethoprim/Sulfamethoxazole,-30.83540496861833,,,,logistic,20,0.2
Mortality post 28 Day Discharge,Ampicillin Sulbactam,-71.47480311021124,,,,logistic,20,0.2
Mortality post 28 Day Discharge,Relapse post 28 Day Discharge,76.60233205062391,,,,logistic,20,0.2
Overall Mortality,const,-10.031195577391724,,,,logistic,20,0.2
Overall Mortality,Age,0.5172140790290307,,,,logistic,20,0.2
Overall Mortality,Male,-3.6363516675458114,,,,logistic,20,0.2
Overall Mortality,Female,-6.394843909845911,,,,logistic,20,0.2
Overall Mortality,Surgery in last 3 Months,-18.38150811888689,,,,logistic,20,0.2
Overall Mortality,APACHEII,-6.75851923599767,,,,logistic,20,0.2
Overall Mortality,SOFA,24.27770397463872,,,,logistic,20,0.2
Overall Mortality,Lympho,-47.20880787713902,,,,logistic,20,0.2
Overall Mortality,Platelet,21.210709207393357,,,,logistic,20,0.2
Overall Mortality,SGPT,26.67251803074443,,,,logistic,20,0.2
Overall Mortality,P/C only.T,-24.533140867339274,,,,logistic,20,0.2
Overall Mortality,Clinical Improvement,-55.96833811925191,,,,logistic,20,0.2
Overall Mortality,GW Stay in 28 Days,0.4218109303702011,,,,logistic,20,0.2
Overall Mortality,Total Hospital Stay,-3.5191523718442554,,,,logistic,20,0.2
Relapse post 28 Day Discharge,const,20.8271911733528,,,,logistic,20,0.2
Relapse post 28 Day Discharge,CAP.CRO,36.13781583880385,,,,logistic,20,0.2
Relapse post 28 Day Discharge,Ventilation,-22.286799359801734,,,,logistic,20,0.2
Relapse post 28 Day Discharge,Overall organ support,-22.286799359801634,,,,logistic,20,0.2
Relapse post 28 Day Discharge,APACHEII,-0.31147476647676964,,,,logistic,20,0.2
Relapse post 28 Day Discharge,SOFA,-3.4018444957210083,,,,logistic,20,0.2
Relapse post 28 Day Discharge,Albumin,-0.14001465980741554,,,,logistic,20,0.2
Relapse post 28 Day Discharge,Amikacin,21.76425800262374,,,,logistic,20,0.2
Relapse post 28 Day Discharge,P/C-Sulbactam.T,-4.525151887263517,,,,logistic,20,0.2
Relapse post 28 Day Discharge,ICU Stay in 28 Days,-7.929917619014955,,,,logistic,20,0.2
Relapse post 28 Day Discharge,Total Hospital Stay,0.8507490193874663,,,,logistic,20,0.2
Relapse post 28 Day Discharge,Mortality post 28 Day Discharge,14.163255686594571,,,,logistic,20,0.2
Relapse post 28 Day Discharge,Other Illness Leading to Hospitalization post 28 Days Discharge,38.70585358632131,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,const,-1.3098863058815664,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,Height,2.7970041118107236,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,CAP.CRO,18.38735717076285,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,Albumin,-12.515110275701733,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,Amikacin,-18.196613537574617,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,Trimethoprim/Sulfamethoxazole,-22.35171057213855,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,Ampicillin Sulbactam,-19.9163097675865,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,Meropenem.T,-14.81383729042154,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,P/C-Sulbactam.T,-9.695806969408043,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,Total Hospital Stay,-1.1113633111259338,,,,logistic,20,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,Relapse post 28 Day Discharge,16.866845183592766,,,,logistic,20,0.2
