outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
ICU Stay in 28 Days,Patient ID,0.038628689032309635,-0.02944054466914897,0.10669792273376824,0.2511317270187659,linear,True
ICU Stay in 28 Days,Age,-0.008895532991918496,-0.15702704216538801,0.139235976181551,0.9018030543268717,linear,True
ICU Stay in 28 Days,Male,-0.423076923076922,-5.196745298016481,4.350591451862638,0.855538196274067,linear,True
ICU Stay in 28 Days,Female,0.423076923076922,-4.350591451862638,5.196745298016481,0.855538196274067,linear,True
ICU Stay in 28 Days,Height,-0.3023813613149524,-0.8340658771790245,0.22930315454911965,0.2501363630891149,linear,True
ICU Stay in 28 Days,Weight,-0.054035980227019526,-0.21378206887915388,0.10571010842511483,0.48949972572059997,linear,True
ICU Stay in 28 Days,NDM,-3.0294117647058854,-8.24481127201833,2.185987742606559,0.24049003129521115,linear,True
ICU Stay in 28 Days,OXA48,2.9841269841269833,-1.6758565839187192,7.644110552172686,0.19722465191333305,linear,False
ICU Stay in 28 Days,P/C in vitro,-3.571428571428572,-11.818930389356453,4.676073246499308,0.37804560876004006,linear,True
ICU Stay in 28 Days,Z-A invitro,-1.6785714285714297,-6.769030646324337,3.4118877891814776,0.5003721862746566,linear,True
ICU Stay in 28 Days,HTN,-2.1249999999999996,-7.003204304758654,2.7532043047586554,0.37526444310103657,linear,True
ICU Stay in 28 Days,DM,0.9538461538461527,-3.8040316380248407,5.7117239457171465,0.6809713793068779,linear,True
ICU Stay in 28 Days,COPD,-0.27272727272727426,-11.885579471177113,11.340124925722566,0.96150863000412,linear,True
ICU Stay in 28 Days,Hypothyroidism,2.4523809523809508,-5.878857284015707,10.783619188777608,0.547007127336536,linear,True
ICU Stay in 28 Days,UTI.CRO,-1.7058823529411777,-7.0435874811704595,3.6318227752881045,0.5135227007202159,linear,True
ICU Stay in 28 Days,IAI.CRO,4.134920634920631,-0.34037278033457063,8.610214050175832,0.06835205452656376,linear,False
ICU Stay in 28 Days,HAP.CRO,-1.9285714285714297,-10.288124309014044,6.430981451871186,0.6363482515103887,linear,True
ICU Stay in 28 Days,BSI.CRO,-2.3777777777777804,-8.017347960196913,3.2617924046413527,0.39050757874391184,linear,True
ICU Stay in 28 Days,Other.CRO,-2.3636363636363633,-13.927506784067125,9.200234056794399,0.6751097615810255,linear,True
ICU Stay in 28 Days,Hospitalization in past 6 Months,-0.6384615384615401,-5.407195462905008,4.130272385981929,0.7834062854157804,linear,True
ICU Stay in 28 Days,CV Catheter in 6 Months,-4.11904761904762,-12.313800158870885,4.075704920775644,0.30776506150653005,linear,True
ICU Stay in 28 Days,Urinary Catheter in 6 Months,-4.11904761904762,-12.313800158870885,4.075704920775644,0.30776506150653005,linear,True
ICU Stay in 28 Days,Surgery in last 3 Months,-3.6607142857142865,-8.53239142877639,1.2109628573478162,0.13307284567391556,linear,False
ICU Stay in 28 Days,Past CREPA infection,-4.5166666666666675,-11.243656171769928,2.2103228384365936,0.17720891721767984,linear,False
ICU Stay in 28 Days,Endoscopy in 1 week,-5.499999999999999,-16.842129068603434,5.842129068603435,0.32472158732745837,linear,True
ICU Stay in 28 Days,Immunosuppressive drugs in 1 week,3.076923076923073,-1.4919958557834434,7.64584200962959,0.17596388928516174,linear,False
ICU Stay in 28 Days,Inotropes,-1.1307692307692294,-5.880658287839981,3.619119826301522,0.6256857725192219,linear,True
ICU Stay in 28 Days,Ventilation,3.6076923076923064,-0.8805521654614656,8.095936780846078,0.10943684328924362,linear,False
ICU Stay in 28 Days,Overall organ support,2.017857142857143,-3.0471693262385995,7.0828836119528855,0.41670593711488213,linear,True
ICU Stay in 28 Days,Neutropenia,-4.454545454545453,-15.890766033410612,6.981675124319706,0.4270045592692648,linear,True
ICU Stay in 28 Days,Any Viral Infection,-2.7,-7.519285771905171,2.1192857719051705,0.25704230913051623,linear,True
ICU Stay in 28 Days,Any Fungal Infection,7.250000000000004,1.93798363863268,12.562016361367329,0.00984460190475104,linear,False
ICU Stay in 28 Days,Hemat Malignancy,0.8947368421052637,-5.340446029982907,7.129919714193434,0.7683149541320727,linear,True
ICU Stay in 28 Days,Solid Organ,0.1274509803921562,-5.265790227758476,5.520692188542789,0.9612684596558776,linear,True
ICU Stay in 28 Days,APACHEII,-0.025049115913555964,-0.3474916155854193,0.2973933837583074,0.8731998305691954,linear,True
ICU Stay in 28 Days,SOFA,0.08133848133848115,-0.5355238542584422,0.6982008169354044,0.7865990425222524,linear,True
ICU Stay in 28 Days,Hb,-3.916666666666666,-10.720669690719298,2.8873363573859656,0.2446022843666569,linear,True
ICU Stay in 28 Days,TLC,1.0294117647058803,-4.343870382254653,6.402693911666414,0.6943484682424428,linear,True
ICU Stay in 28 Days,ANC,0.37499999999999667,-4.769324887709637,5.5193248877096295,0.8809530861335129,linear,True
ICU Stay in 28 Days,Lympho,1.5909090909090926,-3.094995672895217,6.276813854713402,0.4879176473688984,linear,True
ICU Stay in 28 Days,Platelet,-0.8484848484848457,-5.574019617913487,3.8770499209437954,0.712592694070221,linear,True
ICU Stay in 28 Days,Bil,2.1923076923076916,-2.480482528156685,6.865097912772068,0.3403286955899368,linear,True
ICU Stay in 28 Days,SGPT,4.142857142857143,-0.6486345289856192,8.934348814699906,0.08655563838222596,linear,False
ICU Stay in 28 Days,SGOT,1.9393939393939388,-2.7193978735522046,6.598185752340082,0.3964288730805175,linear,True
ICU Stay in 28 Days,Albumin,2.736842105263158,-3.386866009136099,8.860550219662414,0.3632262674573903,linear,True
ICU Stay in 28 Days,Total Protein,1.8124999999999996,-3.268492593696816,6.8934925936968146,0.46639886274346787,linear,True
ICU Stay in 28 Days,Globulin,3.455357142857144,-1.447110550242673,8.357824835956961,0.15752944888500695,linear,False
ICU Stay in 28 Days,ALP,0.4615384615384618,-4.311395943259622,5.234472866336545,0.8425579091283047,linear,True
ICU Stay in 28 Days,Creatinine,-0.6666666666666674,-5.509995911271183,4.176662577937849,0.7774905504357065,linear,True
ICU Stay in 28 Days,Sodium,-0.03571428571428359,-5.182827704015885,5.111399132587318,0.9886232823602539,linear,True
ICU Stay in 28 Days,Potassium,-1.6111111111111134,-7.306245411412632,4.084023189190405,0.5626005225916846,linear,True
ICU Stay in 28 Days,Urea,0.0012701791457559635,-0.07464104543087255,0.07718140372238447,0.972570258708039,linear,True
ICU Stay in 28 Days,Calcium,2.2539682539682517,-2.4897753313576447,6.997711839294148,0.33434350013642483,linear,True
ICU Stay in 28 Days,Magnesium,-0.022727272727272707,-4.763912356172509,4.718457810717964,0.9921402738179652,linear,True
ICU Stay in 28 Days,Procalcitonin,-2.9833333333333343,-9.884110625244741,3.9174439585780725,0.3788168519626813,linear,True
ICU Stay in 28 Days,P/C+Z-A.E,8.476190476190473,1.002771202072025,15.94960975030892,0.028109309403269694,linear,False
ICU Stay in 28 Days,P/C only.E,-0.31578947368421106,-6.562535537293819,5.9309565899253975,0.9172703805816951,linear,True
ICU Stay in 28 Days,Z-A only.E,0.7727272727272732,-10.835488972274913,12.38094351772946,0.891216147422476,linear,True
ICU Stay in 28 Days,Neither Abx.E,-3.9473684210526305,-9.933471896825177,2.0387350547199152,0.18474495352598072,linear,False
ICU Stay in 28 Days,P/C+Z-A.T,0.17777777777777565,-5.563529275085885,5.919084830641435,0.9492650883585723,linear,True
ICU Stay in 28 Days,P/C only.T,0.5921052631578951,-5.650504164721301,6.834714691037092,0.8455291203774737,linear,True
ICU Stay in 28 Days,Z-A only.T,-0.3333333333333336,-6.073214252878201,5.406547586211533,0.9050214007573285,linear,True
ICU Stay in 28 Days,Neither Abx.T,-3.9473684210526305,-9.933471896825177,2.0387350547199152,0.18474495352598072,linear,False
ICU Stay in 28 Days,Amoxicillin/Clavulanic Acid,0.7878787878787896,-3.066744685598132,4.642502261355712,0.675109761581025,linear,True
ICU Stay in 28 Days,Amikacin,-0.8428571428571414,-3.273751740965354,1.5880374552510712,0.4788247143664464,linear,True
ICU Stay in 28 Days,Chloramphenicol,2.018018018018018,-0.39947014330270836,4.435506179338744,0.09721924921520979,linear,False
ICU Stay in 28 Days,Colistin,-7.66666666666667,-10.732078722281235,-4.601254611052104,3.7331016170001806e-05,linear,False
ICU Stay in 28 Days,Ceftriaxone,0.666666666666667,-1.6578381307496368,2.9911714640829707,0.557262044154985,linear,True
ICU Stay in 28 Days,Doxycycline,-0.6131386861313876,-3.89214000625169,2.6658626339889153,0.7012902040511437,linear,True
ICU Stay in 28 Days,Ertapenem,1.833333333333335,-1.947376356201145,5.614043022867815,0.324721587327458,linear,True
ICU Stay in 28 Days,Fosfomycin,-1.2380952380952377,-5.402989108973344,2.926798632782869,0.5430873207609204,linear,True
ICU Stay in 28 Days,Nitrofurantoin,-0.48768472906404026,-3.1820202644620172,2.206650806333937,0.7103826070558232,linear,True
ICU Stay in 28 Days,Gentamicin,-0.854166666666667,-3.3100683987714006,1.6017350654380667,0.47747957374908534,linear,True
ICU Stay in 28 Days,Meropenem,-2.4772727272727297,-8.174163875032207,3.2196184204867477,0.3760874832398745,linear,True
ICU Stay in 28 Days,Minocycline,-0.3148936170212762,-2.8234418083793553,2.1936545743368026,0.7965967485426916,linear,True
ICU Stay in 28 Days,Cefuroxime,0.2777777777777779,-2.521132504769615,3.0766880603251705,0.8384732403458446,linear,True
ICU Stay in 28 Days,Cefoperazone/Sulbactam,1.4848484848484866,-2.327225041439901,5.296922011136875,0.4270045592692641,linear,True
ICU Stay in 28 Days,Trimethoprim/Sulfamethoxazole,0.6608187134502939,-2.269394886440396,3.5910323133409836,0.6439074428985152,linear,True
ICU Stay in 28 Days,Cefotaxime,1.4848484848484866,-2.327225041439901,5.296922011136875,0.4270045592692641,linear,True
ICU Stay in 28 Days,Ceftazidime,1.4848484848484866,-2.327225041439901,5.296922011136875,0.4270045592692641,linear,True
ICU Stay in 28 Days,Tigecycline,-1.2846715328467173,-4.523403974890291,1.954060909196857,0.41870204061858285,linear,True
ICU Stay in 28 Days,Piperacillin/Tazobactam,1.620437956204381,-1.587131776044997,4.828007688453759,0.3053810207684505,linear,True
ICU Stay in 28 Days,Ceftazidime/Avibactam,-1.611111111111112,-7.306245411412627,4.084023189190402,0.5626005225916846,linear,True
ICU Stay in 28 Days,Ceftazidime/Avibactam.T,2.8916666666666666,-1.9046651894270274,7.687998522760361,0.2237001372437883,linear,True
ICU Stay in 28 Days,Ceftazidime-Avibactam/Aztreonam.T,2.761538461538463,-1.8486930727151365,7.371769995792063,0.2265968369209273,linear,True
ICU Stay in 28 Days,Ceftazidime-Avibactam/Aztreonam Synergy.T,-0.6220930232558125,-4.765953739978071,3.521767693466446,0.7579673501812818,linear,True
ICU Stay in 28 Days,Polymyxin/Colistin Inclusion.T,3.2750000000000004,-1.4703107323271105,8.020310732327111,0.16594175636690928,linear,False
ICU Stay in 28 Days,Clinical Improvement,-2.390350877192984,-5.83090528124996,1.0502035268639918,0.16326342375919498,linear,False
ICU Stay in 28 Days,GW Stay in 28 Days,-0.28978978978978964,-0.6822977255481132,0.1027181459685339,0.13961934893873448,linear,False
ICU Stay in 28 Days,Total Hospital stay in 28 days,0.4329583179638508,0.11957453819664648,0.7463420977310551,0.00910179162752563,linear,False
ICU Stay in 28 Days,Mortality in ICU,0.43333333333333357,-5.3051720505638205,6.171838717230488,0.8767145894111711,linear,True
ICU Stay in 28 Days,Mortality in Hospital,-1.3181818181818148,-12.916276823525083,10.279913187161453,0.8154445802683203,linear,True
ICU Stay in 28 Days,Mortality post 28 Day Discharge,-3.40909090909091,-14.91909569734695,8.10091387916513,0.5445463560549839,linear,True
ICU Stay in 28 Days,Overall Mortality,-0.5803571428571426,-5.720753508941478,4.560039223227193,0.8166451682127885,linear,True
ICU Stay in 28 Days,Relapse post 28 Day Discharge,1.8181818181818186,-9.765982043575415,13.402345679939051,0.7473494437149459,linear,True
ICU Stay in 28 Days,Other Illness Leading to Hospitalization post 28 Days Discharge,1.8181818181818186,-9.765982043575415,13.402345679939051,0.7473494437149459,linear,True
GW Stay in 28 Days,Patient ID,-0.030762749681965608,-0.10654551512254276,0.04502001575861154,0.40808063058140165,linear,True
GW Stay in 28 Days,Age,-0.1100766703176341,-0.2646598025346341,0.04450646189936591,0.153490931878687,linear,False
GW Stay in 28 Days,Male,-0.7153846153846142,-5.942826877297547,4.5120576465283175,0.7787391267834103,linear,True
