Binary_Variable,Ordinal_Variable,Original_Correlation,Original_Values,Reversed_Mapping,New_Correlation
CRO.based.IAI,Ciprofloxacin.Resistance,-0.574959574576069,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.574959574576069
CRO.based.HAP,Ceftazidime.Resistance,-0.5137830903923016,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.5137830903923016
CV.Catheter.in.6.Months,Aztreonam.Resistance,-0.6324555320336759,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.6324555320336759
Urinary.Catheter.in.6.Months,Levofloxacin.Resistance,-0.574959574576069,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.574959574576069
Inotropes.,Levofloxacin.Resistance,-0.6768912897813195,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.6768912897813195
Total.Leukocyte.Count,Ceftazidime.Resistance,-0.5720775535473553,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.5720775535473553
Bil,Cefoperazone.Sulbactam,-0.5137830903923016,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.5137830903923016
SGOT,Aztreonam.Resistance,-0.6768912897813195,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.6768912897813195
Albumin,Ciprofloxacin.Resistance,-0.8528028654224418,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.8528028654224418
Total.Protein,Cefoperazone.Sulbactam,-0.7248824356090756,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.7248824356090756
ALP,Ciprofloxacin.Resistance,-0.8090398349558905,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.8090398349558905
Carbapenemase,Ciprofloxacin.Resistance,-0.5137830903923016,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.5137830903923016
Mortality.in.Hospital,Aztreonam.Resistance,-0.5871806747340589,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.5871806747340589
Overall.mortality,Ceftazidime.Resistance,-0.6768912897813195,"[np.int64(1), np.int64(2), np.int64(3)]","{np.int64(1): np.int64(3), np.int64(2): np.int64(2), np.int64(3): np.int64(1)}",0.6768912897813195
